5454  	1.225386e+04 	1.186943e+04 	1.116035e+04 	1.053452e+04 	1.037849e+04 	1.089673e+04 	1.202209e+04 	1.343664e+04 	1.469795e+04 	1.542253e+04 	1.545311e+04 	1.494070e+04 	1.430420e+04 	1.407913e+04 	1.471192e+04 	1.638087e+04 	1.891753e+04 	2.186506e+04 	2.465739e+04 	2.685403e+04 	2.833991e+04 	2.940857e+04 	3.068721e+04 	3.291987e+04 	3.667868e+04 	4.210205e+04 	4.875269e+04 	5.564845e+04 	6.146034e+04 	6.481580e+04 	6.461208e+04 	6.024503e+04 	5.169289e+04 	3.944701e+04 	2.433337e+04 	7.299988e+03 	-1.075369e+04 	-2.905796e+04 	-4.696053e+04 	-6.385803e+04 	-7.912952e+04 	-9.212372e+04 	-1.022211e+05 	-1.089516e+05 	-1.121172e+05 	-1.118582e+05 	-1.086220e+05 	-1.030327e+05 	-9.570377e+04 	-8.706527e+04 	-7.727937e+04 	-6.628633e+04 	-5.397321e+04 	-4.040414e+04 	-2.601924e+04 	-1.171091e+04 	1.274747e+03 	1.160103e+04 	1.819418e+04 	2.057197e+04 	1.903128e+04 	1.461934e+04 	8.883971e+03 	3.473101e+03 	-2.934417e+02 	-1.745510e+03 	-9.782978e+02 	1.268098e+03 	3.916453e+03 	5.937946e+03 	6.684273e+03 	6.059692e+03 	4.486991e+03 	2.695592e+03 	1.420651e+03 	1.127900e+03 	1.862187e+03 	3.266129e+03 	4.749563e+03 	5.735532e+03 	5.884249e+03 	5.210647e+03 	4.056526e+03 	2.936310e+03 	2.323371e+03 	2.463654e+03 	3.288622e+03 	4.457352e+03 	5.505469e+03 	6.037295e+03 	5.882898e+03 	5.158532e+03 	4.209633e+03 	3.463139e+03 	3.251436e+03 	3.679761e+03 	4.589474e+03 	5.629574e+03 	6.404842e+03 	6.638718e+03 	6.284377e+03 	5.539772e+03 	4.762248e+03 	4.319237e+03 	4.437006e+03 	5.109352e+03 	6.102904e+03 	7.055804e+03 	7.628416e+03 	7.643760e+03 	7.160051e+03 	6.445862e+03 	5.868528e+03 	5.741963e+03 	6.196607e+03 	7.125135e+03 	8.226373e+03 	9.129575e+03 	9.548072e+03 	9.398989e+03 	8.839347e+03 	8.202950e+03 	7.863204e+03 	8.077776e+03 	8.879120e+03 	1.005678e+04 	1.124024e+04 	1.204971e+04
5757 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.582040e+00 	1.511928e+01 	8.499859e+01 	5.103847e+02 	1.181895e+03 	1.666982e+03 	1.994006e+03 	2.175329e+03 	2.661555e+03 	2.952856e+03 	3.357052e+03 	3.514119e+03 	3.747695e+03 	3.994988e+03 	4.090945e+03 	3.840889e+03 	3.732714e+03 	3.518121e+03 	3.295255e+03 	2.849614e+03 	2.408026e+03 	2.080768e+03 	1.824652e+03 	1.444607e+03 	9.427501e+02 	3.633134e+02 	1.092663e+02 	1.677006e+01 	1.749547e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
5757  	1.036522e+04 	1.194064e+04 	1.322808e+04 	1.372880e+04 	1.330755e+04 	1.227200e+04 	1.124318e+04 	1.087124e+04 	1.152671e+04 	1.311396e+04 	1.510110e+04 	1.676207e+04 	1.752565e+04 	1.727057e+04 	1.642344e+04 	1.580197e+04 	1.626258e+04 	1.830647e+04 	2.182685e+04 	2.612503e+04 	3.020649e+04 	3.323910e+04 	3.497302e+04 	3.592410e+04 	3.721419e+04 	4.010554e+04 	4.540275e+04 	5.296434e+04 	6.153548e+04 	6.899307e+04 	7.293269e+04 	7.138987e+04 	6.343346e+04 	4.941830e+04 	3.081803e+04 	9.720465e+03 	-1.180828e+04 	-3.224836e+04 	-5.085932e+04 	-6.757239e+04 	-8.263452e+04 	-9.618954e+04 	-1.079897e+05 	-1.173558e+05 	-1.233832e+05 	-1.252816e+05 	-1.226855e+05 	-1.157961e+05 	-1.053073e+05 	-9.216925e+04 	-7.731828e+04 	-6.150462e+04 	-4.529287e+04 	-2.921122e+04 	-1.394319e+04 	-4.263388e+02 	1.023687e+04 	1.705725e+04 	1.952499e+04 	1.790130e+04 	1.328441e+04 	7.382288e+03 	2.046014e+03 	-1.275643e+03 	-1.956504e+03 	-3.253995e+02 	2.540959e+03 	5.281647e+03 	6.787176e+03 	6.597259e+03 	5.012211e+03 	2.890889e+03 	1.237271e+03 	7.600928e+02 	1.591638e+03 	3.274734e+03 	5.006693e+03 	6.018828e+03 	5.917556e+03 	4.838702e+03 	3.356287e+03 	2.198831e+03 	1.909781e+03 	2.607826e+03 	3.951453e+03 	5.315517e+03 	6.091022e+03 	5.966304e+03 	5.061106e+03 	3.856631e+03 	2.960189e+03 	2.818164e+03 	3.511824e+03 	4.728699e+03 	5.918598e+03 	6.557361e+03 	6.392895e+03 	5.558780e+03 	4.504610e+03 	3.778803e+03 	3.768090e+03 	4.516783e+03 	5.709885e+03 	6.826229e+03 	7.387743e+03 	7.186379e+03 	6.381592e+03 	5.423005e+03 	4.835616e+03 	4.969729e+03 	5.834236e+03 	7.092331e+03 	8.221817e+03 	8.764205e+03 	8.544463e+03 	7.756715e+03 	6.874258e+03 	6.425421e+03 	6.740871e+03 	7.792554e+03 	9.202133e+03 	1.041711e+04 	1.097297e+04 	1.071751e+04 	9.889613e+03 	9.011951e+03 	8.645325e+03 	9.118950e+03
6060 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.745248e-01 	3.852448e+00 	3.094099e+01 	2.694412e+02 	8.810406e+02 	1.521693e+03 	1.983427e+03 	2.512557e+03 	2.812439e+03 	3.269971e+03 	3.731605e+03 	4.089246e+03 	4.143300e+03 	4.195940e+03 	4.217911e+03 	4.052600e+03 	3.874265e+03 	3.529148e+03 	3.060464e+03 	2.663759e+03 	2.342445e+03 	2.018455e+03 	1.645073e+03 	1.057362e+03 	4.090558e+02 	5.239735e+01 	1.003911e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
6060  	1.289699e+04 	1.245463e+04 	1.130043e+04 	1.031338e+04 	1.029519e+04 	1.146803e+04 	1.331720e+04 	1.488881e+04 	1.537408e+04 	1.462867e+04 	1.330155e+04 	1.247642e+04 	1.302640e+04 	1.506910e+04 	1.786609e+04 	2.025349e+04 	2.136646e+04 	2.122548e+04 	2.081124e+04 	2.154545e+04 	2.445477e+04 	2.950755e+04 	3.554416e+04 	4.089239e+04 	4.435181e+04 	4.598180e+04 	4.719388e+04 	5.001282e+04 	5.583992e+04 	6.436473e+04 	7.324149e+04 	7.877531e+04 	7.734110e+04 	6.686751e+04 	4.767256e+04 	2.226663e+04 	-5.735793e+03 	-3.301466e+04 	-5.755416e+04 	-7.882233e+04 	-9.715862e+04 	-1.128365e+05 	-1.254083e+05 	-1.337219e+05 	-1.365653e+05 	-1.335005e+05 	-1.253281e+05 	-1.138532e+05 	-1.010503e+05 	-8.811331e+04 	-7.497224e+04 	-6.060743e+04 	-4.402467e+04 	-2.534408e+04 	-6.344213e+03 	9.930511e+03 	2.038193e+04 	2.330252e+04 	1.929828e+04 	1.117663e+04 	2.810128e+03 	-2.483158e+03 	-3.253199e+03 	-3.001182e+02 	4.014061e+03 	7.117922e+03 	7.527398e+03 	5.441912e+03 	2.403016e+03 	2.861927e+02 	2.266591e+02 	2.065205e+03 	4.569045e+03 	6.236042e+03 	6.181730e+03 	4.600230e+03 	2.568303e+03 	1.352185e+03 	1.651503e+03 	3.223471e+03 	5.083489e+03 	6.131396e+03 	5.811873e+03 	4.417687e+03 	2.873885e+03 	2.155150e+03 	2.699005e+03 	4.164829e+03 	5.668939e+03 	6.337213e+03 	5.832645e+03 	4.541808e+03 	3.318816e+03 	2.954202e+03 	3.696848e+03 	5.116411e+03 	6.381109e+03 	6.773088e+03 	6.123825e+03 	4.906842e+03 	3.937672e+03 	3.870153e+03 	4.798867e+03 	6.208515e+03 	7.296790e+03 	7.469522e+03 	6.703884e+03 	5.558684e+03 	4.827863e+03 	5.051403e+03 	6.183987e+03 	7.624166e+03 	8.585559e+03 	8.582049e+03 	7.728893e+03 	6.674108e+03 	6.200912e+03 	6.744277e+03 	8.118870e+03 	9.627774e+03 	1.048849e+04 	1.031669e+04 	9.369738e+03 	8.396118e+03 	8.178011e+03 	9.044721e+03 	1.065765e+04 	1.220540e+04
6363 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.234055e+00 	4.946421e+01 	5.067223e+02 	1.349616e+03 	2.049236e+03 	2.500520e+03 	3.130649e+03 	3.843106e+03 	4.200224e+03 	4.491895e+03 	4.606002e+03 	4.738172e+03 	4.593500e+03 	4.210577e+03 	3.965831e+03 	3.453165e+03 	2.815005e+03 	2.429710e+03 	2.173896e+03 	1.646929e+03 	1.042780e+03 	4.726376e+02 	9.797111e+01 	7.155468e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
6363  	1.040669e+04 	1.201615e+04 	1.328730e+04 	1.351512e+04 	1.269683e+04 	1.155939e+04 	1.108163e+04 	1.182482e+04 	1.352867e+04 	1.526438e+04 	1.606217e+04 	1.559965e+04 	1.447622e+04 	1.386226e+04 	1.473311e+04 	1.719560e+04 	2.037941e+04 	2.300363e+04 	2.427086e+04 	2.449265e+04 	2.499310e+04 	2.729793e+04 	3.210415e+04 	3.871385e+04 	4.535851e+04 	5.027879e+04 	5.290691e+04 	5.436802e+04 	5.688279e+04 	6.231572e+04 	7.067203e+04 	7.944768e+04 	8.429927e+04 	8.076900e+04 	6.620335e+04 	4.089527e+04 	7.917006e+03 	-2.817232e+04 	-6.298999e+04 	-9.350771e+04 	-1.182816e+05 	-1.368844e+05 	-1.491298e+05 	-1.546910e+05 	-1.533252e+05 	-1.454256e+05 	-1.323607e+05 	-1.162199e+05 	-9.902943e+04 	-8.192881e+04 	-6.489033e+04 	-4.723921e+04 	-2.869274e+04 	-1.024231e+04 	5.767310e+03 	1.654068e+04 	2.027080e+04 	1.728167e+04 	1.015228e+04 	2.664258e+03 	-1.899580e+03 	-2.187452e+03 	8.304056e+02 	4.686256e+03 	6.938052e+03 	6.502888e+03 	4.072465e+03 	1.460543e+03 	3.659807e+02 	1.341608e+03 	3.571461e+03 	5.519188e+03 	5.970034e+03 	4.780984e+03 	2.887312e+03 	1.615931e+03 	1.794070e+03 	3.241625e+03 	4.952364e+03 	5.805325e+03 	5.311721e+03 	3.905462e+03 	2.609054e+03 	2.325234e+03 	3.240097e+03 	4.728958e+03 	5.807108e+03 	5.804076e+03 	4.803056e+03 	3.559647e+03 	2.971337e+03 	3.467586e+03 	4.732761e+03 	5.939352e+03 	6.321209e+03 	5.691821e+03 	4.558664e+03 	3.764690e+03 	3.908869e+03 	4.942559e+03 	6.212712e+03 	6.915912e+03 	6.648976e+03 	5.680278e+03 	4.760005e+03 	4.603031e+03 	5.399825e+03 	6.689139e+03 	7.677489e+03 	7.785157e+03 	7.044485e+03 	6.077935e+03 	5.671003e+03 	6.232319e+03 	7.511053e+03 	8.766609e+03 	9.276342e+03 	8.834506e+03 	7.899171e+03 	7.282735e+03 	7.594261e+03 	8.814838e+03 	1.030045e+04 	1.121679e+04 	1.111303e+04 	1.024095e+04 	9.394131e+03 	9.368168e+03
6666 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.728340e-01 	3.858992e+01 	6.862970e+02 	2.106868e+03 	2.989483e+03 	3.777749e+03 	4.550139e+03 	4.814192e+03 	4.990220e+03 	5.318742e+03 	5.068825e+03 	4.763613e+03 	4.504829e+03 	3.815269e+03 	3.052757e+03 	2.682195e+03 	2.381509e+03 	1.632455e+03 	9.469180e+02 	2.417312e+02 	1.418928e+01 	2.133478e+00 	2.308093e-02 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
6666  	9.740661e+03 	1.233589e+04 	1.433273e+04 	1.408959e+04 	1.201291e+04 	1.024837e+04 	1.072802e+04 	1.334545e+04 	1.597840e+04 	1.641431e+04 	1.445141e+04 	1.220619e+04 	1.225019e+04 	1.522080e+04 	1.913192e+04 	2.113372e+04 	2.020785e+04 	1.830803e+04 	1.875656e+04 	2.321201e+04 	2.997012e+04 	3.532143e+04 	3.695088e+04 	3.634635e+04 	3.782265e+04 	4.470089e+04 	5.590645e+04 	6.623378e+04 	7.051980e+04 	6.839995e+04 	6.534585e+04 	6.843243e+04 	7.971178e+04 	9.250765e+04 	9.414646e+04 	7.379010e+04 	2.992771e+04 	-2.793102e+04 	-8.461158e+04 	-1.277703e+05 	-1.535396e+05 	-1.658599e+05 	-1.709964e+05 	-1.721154e+05 	-1.680305e+05 	-1.562803e+05 	-1.370502e+05 	-1.141358e+05 	-9.217807e+04 	-7.294741e+04 	-5.432931e+04 	-3.315441e+04 	-9.405282e+03 	1.212106e+04 	2.456100e+04 	2.418155e+04 	1.378210e+04 	1.336250e+03 	-5.268574e+03 	-3.364419e+03 	3.399651e+03 	8.625422e+03 	8.346278e+03 	3.697886e+03 	-7.467463e+02 	-1.189626e+03 	2.315809e+03 	6.339083e+03 	7.350560e+03 	4.771417e+03 	1.213916e+03 	-6.203895e+01 	1.942615e+03 	5.251259e+03 	6.863102e+03 	5.481013e+03 	2.561473e+03 	8.564329e+02 	1.881675e+03 	4.622190e+03 	6.567691e+03 	6.040888e+03 	3.672967e+03 	1.737713e+03 	2.030592e+03 	4.260571e+03 	6.387683e+03 	6.533801e+03 	4.685171e+03 	2.649703e+03 	2.358714e+03 	4.101979e+03 	6.303598e+03 	7.005466e+03 	5.667053e+03 	3.632224e+03 	2.862848e+03 	4.128759e+03 	6.319734e+03 	7.492458e+03 	6.668381e+03 	4.723428e+03 	3.562873e+03 	4.356696e+03 	6.466371e+03 	8.045695e+03 	7.752182e+03 	5.986515e+03 	4.518567e+03 	4.848676e+03 	6.818669e+03 	8.756311e+03 	9.022107e+03 	7.531282e+03 	5.841582e+03 	5.717589e+03 	7.492103e+03 	9.743009e+03 	1.059803e+04 	9.473121e+03 	7.634041e+03 	7.042903e+03 	8.537202e+03 	1.102598e+04 	1.247032e+04 	1.176870e+04 	9.807397e+03 	8.676653e+03
6969 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.178029e-01 	2.163469e+02 	1.729046e+03 	3.311022e+03 	4.629153e+03 	5.264145e+03 	5.753716e+03 	6.210576e+03 	5.699236e+03 	5.528525e+03 	5.152815e+03 	4.295049e+03 	3.490046e+03 	2.817831e+03 	2.320623e+03 	1.485881e+03 	4.457197e+02 	2.744241e+01 	9.086425e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
6969  	1.037610e+04 	1.322303e+04 	1.444763e+04 	1.284653e+04 	1.057434e+04 	1.066820e+04 	1.341895e+04 	1.591547e+04 	1.543977e+04 	1.278151e+04 	1.146727e+04 	1.364252e+04 	1.742043e+04 	1.898492e+04 	1.716490e+04 	1.507614e+04 	1.665420e+04 	2.195604e+04 	2.686047e+04 	2.785243e+04 	2.644509e+04 	2.780125e+04 	3.472638e+04 	4.396556e+04 	4.959838e+04 	5.013541e+04 	5.097822e+04 	5.853172e+04 	7.197831e+04 	8.249082e+04 	8.221595e+04 	7.400465e+04 	7.033419e+04 	8.027664e+04 	9.666561e+04 	9.745399e+04 	6.241633e+04 	-8.954131e+03 	-9.470582e+04 	-1.655732e+05 	-2.045285e+05 	-2.142474e+05 	-2.084191e+05 	-1.976294e+05 	-1.832699e+05 	-1.624466e+05 	-1.354346e+05 	-1.066535e+05 	-7.943855e+04 	-5.250362e+04 	-2.333879e+04 	5.409674e+03 	2.502071e+04 	2.789110e+04 	1.587399e+04 	4.779211e+02 	-6.288302e+03 	-1.742544e+03 	6.586066e+03 	9.488446e+03 	5.047255e+03 	-7.614277e+02 	-1.455418e+03 	3.066909e+03 	7.238762e+03 	6.520631e+03 	2.256309e+03 	-3.980058e+02 	1.444368e+03 	5.372237e+03 	6.813698e+03 	4.356059e+03 	1.118649e+03 	9.046182e+02 	3.825518e+03 	6.396106e+03 	5.729335e+03 	2.816853e+03 	1.190891e+03 	2.732524e+03 	5.576806e+03 	6.431237e+03 	4.445986e+03 	2.103755e+03 	2.214741e+03 	4.639048e+03 	6.547190e+03 	5.800610e+03 	3.425554e+03 	2.327097e+03 	3.845087e+03 	6.225247e+03 	6.744325e+03 	4.922436e+03 	3.041401e+03 	3.415202e+03 	5.670897e+03 	7.229276e+03 	6.371556e+03 	4.252681e+03 	3.507392e+03 	5.128132e+03 	7.308699e+03 	7.599067e+03 	5.805513e+03 	4.209029e+03 	4.857262e+03 	7.140779e+03 	8.519035e+03 	7.533521e+03 	5.540716e+03 	5.109743e+03 	6.975424e+03 	9.155702e+03 	9.292492e+03 	7.456454e+03 	6.085493e+03 	7.103796e+03 	9.620450e+03 	1.095512e+04 	9.812515e+03 	7.851692e+03 	7.752105e+03 	1.002419e+04 	1.235131e+04 	1.230148e+04 	1.023890e+04 	8.954566e+03
7272 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.903224e-01 	4.936311e+00 	3.911122e+01 	3.886330e+02 	7.402947e+02 	1.036354e+03 	1.290835e+03 	1.508558e+03 	1.981961e+03 	2.717945e+03 	3.445122e+03 	4.509375e+03 	5.285200e+03 	5.518312e+03 	5.381439e+03 	4.660251e+03 	4.162540e+03 	3.898359e+03 	3.666212e+03 	3.142005e+03 	2.650620e+03 	1.542679e+03 	6.025644e+02 	1.541456e+02 	2.438169e+01 	1.270789e+01 	6.266380e+00 	5.794310e+00 	1.485195e+00 	6.230919e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00
